time,Close
2015-03-11 04:44:00,290.13
2015-03-13 20:44:00,287.91
2015-03-14 12:44:00,284.41
2015-03-15 20:44:00,285.15
2015-03-17 20:44:00,287.88
2015-03-18 12:44:00,270.85
2015-03-19 04:44:00,253.99
2015-03-19 20:44:00,256.75
2015-03-20 12:44:00,259.74
2015-03-21 04:44:00,261.04
2015-03-21 20:44:00,260.24
2015-03-22 12:44:00,260.08
2015-03-23 20:44:00,262.31
2015-03-24 12:44:00,257.68
2015-03-25 04:44:00,246.61
2015-03-25 20:44:00,244.83
2015-03-26 12:44:00,250.74
2015-03-27 20:44:00,248.35
2015-03-30 13:44:00,244.6
2015-03-31 21:44:00,243.66
2015-04-01 13:44:00,242.67
2015-04-02 05:44:00,246.78
2015-04-03 13:44:00,252.99
2015-04-04 21:44:00,252.92
2015-04-05 13:44:00,254.76
2015-04-06 21:44:00,255.35
2015-04-07 13:44:00,253.86
2015-04-08 21:44:00,244.5
2015-04-10 21:44:00,235.8
2015-04-11 13:44:00,234.37
2015-04-12 21:44:00,236.7
2015-04-13 13:44:00,234.04
2015-04-14 21:44:00,216.9
2015-04-15 13:44:00,220.4
2015-04-16 05:44:00,225.08
2015-04-16 21:44:00,228.28
2015-04-17 13:44:00,223.48
2015-04-18 21:44:00,222.81
2015-04-19 13:44:00,226.03
2015-04-20 21:44:00,223.85
2015-04-21 13:44:00,224.95
2015-04-22 05:44:00,235.92
2015-04-22 21:44:00,237.05
2015-04-24 21:44:00,231.33
2015-04-25 13:44:00,228.08
2015-04-26 05:44:00,219.63
2015-04-26 21:44:00,218.2
2015-04-27 13:44:00,218.81
2015-04-28 05:44:00,226.55
2015-04-28 21:44:00,224.51
2015-04-29 13:44:00,224.07
2015-04-30 05:44:00,225.62
2015-04-30 21:44:00,236.58
2015-05-01 13:44:00,233.77
2015-05-02 05:44:00,232.95
2015-05-02 21:44:00,234.39
2015-05-03 13:44:00,240.55
2015-05-04 21:44:00,237.77
2015-05-05 13:44:00,232.83
2015-05-06 05:44:00,234.27
2015-05-06 21:44:00,234.26
2015-05-07 13:44:00,230.08
2015-05-08 05:44:00,236.74
2015-05-08 21:44:00,244.5
2015-05-09 13:44:00,240.0
2015-05-10 21:44:00,239.0
2015-05-11 13:44:00,239.46
2015-05-12 05:44:00,239.45
2015-05-12 21:44:00,241.1
2015-05-13 13:44:00,242.69
2015-05-15 13:44:00,237.11
2015-05-16 05:44:00,236.84
2015-05-16 21:44:00,236.0
2015-05-18 05:44:00,236.06
2015-05-18 21:44:00,235.17
2015-05-19 13:44:00,232.17
2015-05-20 05:44:00,232.76
2015-05-20 21:44:00,233.6
2015-05-26 05:44:00,235.98
2015-05-26 21:44:00,235.89
2015-05-27 13:44:00,235.81
2015-05-28 21:44:00,236.43
2015-05-29 13:44:00,235.55
2015-05-30 05:44:00,234.92
2015-06-01 21:44:00,222.1
2015-06-03 05:44:00,225.11
2015-06-03 21:44:00,226.73
2015-06-04 13:44:00,224.7
2015-06-05 21:44:00,225.01
2015-06-08 13:44:00,224.45
2015-06-09 21:44:00,229.45
2015-06-10 13:44:00,229.55
2015-06-11 21:44:00,228.24
2015-06-13 21:44:00,230.45
2015-06-15 21:44:00,236.69
2015-06-16 13:44:00,240.41
2015-06-17 21:44:00,250.75
2015-06-18 13:44:00,249.0
2015-06-22 13:44:00,245.97
2015-06-23 05:44:00,246.68
2015-06-24 13:44:00,243.0
2015-06-25 05:44:00,241.0
2015-06-25 21:44:00,241.85
2015-06-26 13:44:00,241.64
2015-06-28 13:44:00,249.0
2015-06-29 05:44:00,250.14
2015-06-29 21:44:00,254.55
2015-06-30 13:44:00,261.73
2015-07-01 05:44:00,261.3
2015-07-01 21:44:00,258.54
2015-07-03 05:44:00,255.99
2015-07-05 05:44:00,260.81
2015-07-05 21:44:00,271.72
2015-07-06 13:44:00,272.47
2015-07-07 05:44:00,271.69
2015-07-07 21:44:00,266.54
2015-07-09 05:44:00,268.89
2015-07-09 21:44:00,268.97
2015-07-10 13:44:00,286.16
2015-07-12 13:44:00,307.86
2015-07-13 21:44:00,287.96
2015-07-14 13:44:00,288.61
2015-07-15 05:44:00,289.47
2015-07-15 21:44:00,291.26
2015-07-17 05:44:00,277.73
2015-07-17 21:44:00,279.15
2015-07-18 13:44:00,278.28
2015-07-19 05:44:00,277.11
2015-07-19 21:44:00,275.47
2015-07-21 05:44:00,280.52
2015-07-21 21:44:00,279.6
2015-07-22 13:44:00,277.19
2015-07-23 05:44:00,277.96
2015-07-23 21:44:00,277.07
2015-07-25 05:44:00,289.74
2015-07-25 21:44:00,288.48
2015-07-27 05:44:00,292.83
2015-07-27 21:44:00,294.5
2015-07-28 13:44:00,293.38
2015-07-29 21:44:00,291.39
2015-07-31 21:44:00,286.15
2015-08-01 13:44:00,279.8
2015-08-03 13:44:00,282.9
2015-08-04 21:44:00,285.32
2015-08-05 13:44:00,281.76
2015-08-06 05:44:00,280.87
2015-08-06 21:44:00,278.0
2015-08-08 05:44:00,278.94
2015-08-08 21:44:00,268.88
2015-08-09 13:44:00,265.43
2015-08-11 13:44:00,266.34
2015-08-12 05:44:00,269.2
2015-08-12 21:44:00,269.11
2015-08-13 13:44:00,263.16
2015-08-14 05:44:00,262.44
2015-08-14 21:44:00,265.93
2015-08-15 13:44:00,265.48
2015-08-16 05:44:00,261.36
2015-08-16 21:44:00,257.01
2015-08-17 13:44:00,257.29
2015-08-18 21:44:00,252.71
2015-08-19 13:44:00,231.77
2015-08-20 05:44:00,232.28
2015-08-20 21:44:00,235.22
2015-08-22 21:44:00,225.57
2015-08-23 13:44:00,231.24
2015-08-24 05:44:00,227.88
2015-08-24 21:44:00,216.24
2015-08-25 13:44:00,213.11
2015-08-26 05:44:00,221.0
2015-08-26 21:44:00,227.55
2015-08-27 13:44:00,226.0
2015-08-28 05:44:00,224.51
2015-08-28 21:44:00,232.47
2015-08-29 13:44:00,231.23
2015-08-30 21:44:00,227.1
2015-08-31 13:44:00,229.93
2015-09-01 05:44:00,229.32
2015-09-01 21:44:00,227.43
2015-09-02 13:44:00,228.61
2015-09-04 13:44:00,229.58
2015-09-07 05:44:00,240.93
2015-09-08 13:44:00,244.84
2015-09-09 05:44:00,243.98
2015-09-09 21:44:00,240.25
2015-09-11 21:44:00,239.55
2015-09-12 13:44:00,239.25
2015-09-13 21:44:00,229.38
2015-09-14 13:44:00,227.32
2015-09-15 21:44:00,229.11
2015-09-16 13:44:00,225.63
2015-09-17 05:44:00,229.25
2015-09-17 21:44:00,232.99
2015-09-18 13:44:00,232.93
2015-09-20 13:44:00,230.98
2015-09-21 05:44:00,228.84
2015-09-21 21:44:00,227.28
2015-09-23 05:44:00,231.19
2015-09-23 21:44:00,230.65
2015-09-24 13:44:00,230.14
2015-09-25 21:44:00,235.99
2015-09-29 05:44:00,238.1
2015-09-29 21:44:00,237.54
2015-09-30 13:44:00,235.67
2015-10-01 21:44:00,238.71
2015-10-05 21:44:00,239.22
2015-10-06 13:44:00,241.17
2015-10-07 21:44:00,245.21
2015-10-08 13:44:00,243.21
2015-10-09 21:44:00,244.67
2015-10-10 13:44:00,244.06
2015-10-11 21:44:00,247.59
2015-10-12 13:44:00,247.77
2015-10-13 05:44:00,244.31
2015-10-14 13:44:00,249.94
2015-10-15 05:44:00,254.35
2015-10-16 13:44:00,259.02
2015-10-17 05:44:00,265.07
2015-10-17 21:44:00,264.64
2015-10-19 05:44:00,263.1
2015-10-20 13:44:00,266.33
2015-10-21 05:44:00,270.27
2015-10-21 21:44:00,269.17
2015-10-22 13:44:00,277.8
2015-10-23 05:44:00,275.22
2015-10-23 21:44:00,277.67
2015-10-24 13:44:00,279.3
2015-10-25 04:44:00,288.63
2015-10-25 20:44:00,293.4
2015-10-26 12:44:00,285.05
2015-10-27 04:44:00,290.93
2015-10-27 20:44:00,296.99
2015-10-28 12:44:00,301.68
2015-10-29 04:44:00,304.8
2015-10-29 20:44:00,312.28
2015-10-30 12:44:00,323.75
2015-10-31 04:44:00,331.6
2015-10-31 20:44:00,309.34
2015-11-01 12:44:00,319.85
2015-11-02 04:44:00,325.61
2015-11-02 20:44:00,348.8
2015-11-03 12:44:00,376.15
2015-11-04 04:44:00,437.7
2015-11-04 20:44:00,464.71
2015-11-05 12:44:00,388.37
2015-11-06 04:44:00,362.8
2015-11-06 20:44:00,370.93
2015-11-07 12:44:00,389.02
2015-11-08 20:44:00,381.0
2015-11-09 12:44:00,381.3
2015-11-10 04:44:00,377.85
2015-11-11 12:44:00,317.0
2015-11-12 04:44:00,318.68
2015-11-12 20:44:00,326.92
2015-11-13 12:44:00,326.98
2015-11-14 20:44:00,332.5
2015-11-15 12:44:00,332.08
2015-11-16 04:44:00,318.61
2015-11-16 20:44:00,329.03
2015-11-17 12:44:00,334.14
2015-11-18 20:44:00,334.68
2015-11-19 12:44:00,333.75
2015-11-20 04:44:00,315.8
2015-11-20 20:44:00,320.06
2015-11-21 12:44:00,326.82
2015-11-22 04:44:00,325.94
2015-11-22 20:44:00,322.44
2015-11-23 12:44:00,323.31
2015-11-24 04:44:00,320.04
2015-11-24 20:44:00,320.21
2015-11-25 12:44:00,324.47
2015-11-26 20:44:00,344.11
2015-11-28 04:44:00,355.17
2015-11-28 20:44:00,356.5
2015-11-29 12:44:00,364.11
2015-11-30 04:44:00,374.02
2015-11-30 20:44:00,375.99
2015-12-01 12:44:00,360.57
2015-12-02 20:44:00,358.53
2015-12-04 20:44:00,361.95
2015-12-05 12:44:00,379.79
2015-12-06 04:44:00,392.42
2015-12-06 20:44:00,395.0
2015-12-07 12:44:00,393.62
2015-12-08 04:44:00,394.23
2015-12-08 20:44:00,395.78
2015-12-09 12:44:00,424.72
2015-12-10 04:44:00,413.31
2015-12-10 20:44:00,415.52
2015-12-11 12:44:00,436.0
2015-12-12 04:44:00,467.0
2015-12-12 20:44:00,428.98
2015-12-13 12:44:00,435.89
2015-12-14 04:44:00,436.37
2015-12-14 20:44:00,444.24
2015-12-15 12:44:00,454.71
2015-12-16 04:44:00,461.81
2015-12-16 20:44:00,455.0
2015-12-18 04:44:00,456.37
2015-12-18 20:44:00,459.77
2015-12-20 04:44:00,459.43
2015-12-20 20:44:00,441.0
2015-12-22 04:44:00,438.79
2015-12-23 12:44:00,442.53
2015-12-24 04:44:00,454.99
2015-12-24 20:44:00,453.44
2015-12-25 12:44:00,452.9
2015-12-26 04:44:00,452.47
2015-12-26 20:44:00,420.01
2015-12-27 12:44:00,423.21
2015-12-28 04:44:00,427.68
2015-12-28 20:44:00,421.0
2015-12-29 12:44:00,423.75
2015-12-30 04:44:00,431.5
2015-12-30 20:44:00,425.16
2015-12-31 12:44:00,424.22
2016-01-01 04:44:00,431.8
2016-01-01 20:44:00,434.0
2016-01-02 12:44:00,433.64
2016-01-03 20:44:00,425.98
2016-01-05 04:44:00,433.9
2016-01-05 20:44:00,432.23
2016-01-06 12:44:00,429.98
2016-01-07 04:44:00,441.56
2016-01-07 20:44:00,455.68
2016-01-09 04:44:00,451.75
2016-01-09 20:44:00,450.0
2016-01-10 12:44:00,442.29
2016-01-11 20:44:00,447.46
2016-01-12 12:44:00,445.18
2016-01-13 04:44:00,433.0
2016-01-13 20:44:00,428.89
2016-01-14 12:44:00,428.61
2016-01-15 04:44:00,417.45
2016-01-15 20:44:00,389.69
2016-01-16 12:44:00,369.07
2016-01-17 20:44:00,384.76
2016-01-19 20:44:00,377.73
2016-01-21 04:44:00,417.0
2016-01-21 20:44:00,408.5
2016-01-22 12:44:00,394.1
2016-01-23 04:44:00,388.27
2016-01-23 20:44:00,389.5
2016-01-24 12:44:00,399.02
2016-01-25 04:44:00,397.91
2016-01-25 20:44:00,390.3
2016-01-26 12:44:00,393.83
2016-01-27 20:44:00,393.73
2016-01-28 12:44:00,382.68
2016-01-29 20:44:00,377.55
2016-01-30 12:44:00,378.36
2016-01-31 20:44:00,377.9
2016-02-01 12:44:00,374.11
2016-02-02 04:44:00,373.12
2016-02-02 20:44:00,373.26
2016-02-03 12:44:00,371.67
2016-02-04 04:44:00,370.0
2016-02-04 20:44:00,386.91
2016-02-05 12:44:00,388.72
2016-02-06 04:44:00,378.43
2016-02-07 12:44:00,376.66
2016-02-08 20:44:00,371.0
2016-02-10 20:44:00,379.5
2016-02-11 12:44:00,379.42
2016-02-12 04:44:00,378.0
2016-02-13 12:44:00,387.62
2016-02-14 04:44:00,396.37
2016-02-14 20:44:00,399.82
2016-02-15 12:44:00,398.0
2016-02-16 20:44:00,406.0
2016-02-17 12:44:00,412.83
2016-02-18 04:44:00,417.46
2016-02-22 04:44:00,436.03
2016-02-22 20:44:00,436.42
2016-02-24 20:44:00,423.98
2016-02-25 12:44:00,423.52
2016-02-26 04:44:00,420.75
2016-02-27 12:44:00,430.21
2016-02-28 20:44:00,433.39
2016-02-29 12:44:00,436.48
2016-03-01 04:44:00,435.96
2016-03-01 20:44:00,431.09
2016-03-02 12:44:00,432.0
2016-03-03 04:44:00,422.06
2016-03-03 20:44:00,417.85
2016-03-04 12:44:00,416.61
2016-03-05 20:44:00,401.66
2016-03-06 12:44:00,408.61
2016-03-07 04:44:00,407.64
2016-03-07 20:44:00,413.59
2016-03-08 12:44:00,410.7
2016-03-09 04:44:00,411.02
2016-03-09 20:44:00,412.56
2016-03-10 12:44:00,411.39
2016-03-11 20:44:00,419.2
2016-03-13 04:44:00,411.76
2016-03-13 20:44:00,412.69
2016-03-15 20:44:00,415.32
2016-03-16 12:44:00,416.0
2016-03-17 20:44:00,418.51
2016-03-18 12:44:00,413.86
2016-03-19 04:44:00,406.19
2016-03-19 20:44:00,405.6
2016-03-21 04:44:00,407.74
2016-03-21 20:44:00,411.2
2016-03-23 04:44:00,416.56
2016-03-23 20:44:00,418.39
2016-03-24 12:44:00,414.58
2016-03-26 12:44:00,414.07
2016-03-27 21:44:00,425.97
2016-03-28 13:44:00,424.26
2016-03-29 21:44:00,414.9
2016-03-30 13:44:00,413.38
2016-03-31 05:44:00,414.7
2016-03-31 21:44:00,416.59
2016-04-01 13:44:00,415.34
2016-04-02 05:44:00,418.2
2016-04-02 21:44:00,418.71
2016-04-03 13:44:00,417.84
2016-04-04 05:44:00,419.1
2016-04-05 13:44:00,421.67
2016-04-06 21:44:00,421.74
2016-04-07 13:44:00,419.65
2016-04-08 21:44:00,417.83
2016-04-09 13:44:00,417.22
2016-04-10 05:44:00,417.75
2016-04-10 21:44:00,420.36
2016-04-11 13:44:00,420.0
2016-04-12 05:44:00,424.16
2016-04-12 21:44:00,424.62
2016-04-13 13:44:00,424.2
2016-04-14 05:44:00,424.72
2016-04-14 21:44:00,423.87
2016-04-15 13:44:00,427.2
2016-04-16 21:44:00,428.92
2016-04-17 13:44:00,428.6
2016-04-18 05:44:00,427.45
2016-04-20 05:44:00,434.66
2016-04-20 21:44:00,440.91
2016-04-21 13:44:00,443.65
2016-04-22 05:44:00,446.55
2016-04-22 21:44:00,449.79
2016-04-23 13:44:00,447.19
2016-04-24 05:44:00,454.36
2016-04-24 21:44:00,462.2
2016-04-25 13:44:00,455.69
2016-04-26 05:44:00,465.38
2016-04-27 13:44:00,464.68
2016-04-28 05:44:00,440.0
2016-04-28 21:44:00,449.0
2016-04-29 13:44:00,449.8
2016-04-30 21:44:00,449.05
2016-05-02 21:44:00,442.04
2016-05-03 13:44:00,449.0
2016-05-04 05:44:00,449.06
2016-05-04 21:44:00,446.69
2016-05-05 13:44:00,445.33
2016-05-09 13:44:00,455.9
2016-05-10 05:44:00,460.8
2016-05-10 21:44:00,453.75
2016-05-12 21:44:00,451.86
2016-05-13 13:44:00,455.28
2016-05-16 05:44:00,457.69
2016-05-16 21:44:00,453.83
2016-05-17 13:44:00,454.18
2016-05-18 05:44:00,454.15
2016-05-20 21:44:00,440.83
2016-05-22 21:44:00,438.44
2016-05-23 13:44:00,441.5
2016-05-24 21:44:00,445.7
2016-05-26 21:44:00,451.45
2016-05-27 13:44:00,473.89
2016-05-28 05:44:00,483.97
2016-05-28 21:44:00,494.3
2016-05-30 21:44:00,529.1
2016-05-31 13:44:00,541.48
2016-06-01 05:44:00,526.5
2016-06-01 21:44:00,533.5
2016-06-04 13:44:00,571.53
2016-06-05 05:44:00,574.0
2016-06-05 21:44:00,573.4
2016-06-06 13:44:00,582.01
2016-06-07 05:44:00,587.0
2016-06-07 21:44:00,576.28
2016-06-08 13:44:00,580.9
2016-06-09 05:44:00,579.68
2016-06-09 21:44:00,576.11
2016-06-11 21:44:00,583.72
2016-06-12 13:44:00,643.9
2016-06-13 05:44:00,674.0
2016-06-13 21:44:00,684.0
2016-06-14 13:44:00,686.85
2016-06-15 05:44:00,683.81
2016-06-15 21:44:00,693.52
2016-06-16 13:44:00,734.97
2016-06-17 05:44:00,775.0
2016-06-17 21:44:00,756.44
2016-06-18 13:44:00,749.5
2016-06-19 21:44:00,759.96
2016-06-20 13:44:00,753.31
2016-06-21 05:44:00,697.68
2016-06-21 21:44:00,656.45
2016-06-22 13:44:00,667.67
2016-06-23 05:44:00,580.0
2016-06-23 21:44:00,614.54
2016-06-25 05:44:00,684.45
2016-06-25 21:44:00,653.43
2016-06-26 13:44:00,644.08
2016-06-27 05:44:00,640.88
2016-06-27 21:44:00,644.43
2016-06-28 13:44:00,649.17
2016-06-29 05:44:00,629.08
2016-06-29 21:44:00,634.0
2016-06-30 13:44:00,649.82
2016-07-01 05:44:00,679.0
2016-07-01 21:44:00,674.16
2016-07-02 13:44:00,695.0
2016-07-04 13:44:00,667.24
2016-07-05 05:44:00,677.52
2016-07-05 21:44:00,670.15
2016-07-06 13:44:00,671.77
2016-07-07 21:44:00,620.95
2016-07-08 13:44:00,641.0
2016-07-13 05:44:00,662.93
2016-07-14 13:44:00,660.39
2016-07-15 05:44:00,665.0
2016-07-17 05:44:00,664.46
2016-07-17 21:44:00,679.98
2016-07-18 13:44:00,679.01
2016-07-19 21:44:00,668.04
2016-07-20 13:44:00,671.75
2016-07-21 05:44:00,662.69
2016-07-22 13:44:00,660.01
2016-07-23 05:44:00,652.7
2016-07-24 13:44:00,653.27
2016-07-26 13:44:00,647.4
2016-07-27 05:44:00,649.61
2016-07-28 13:44:00,654.4
2016-07-31 21:44:00,628.37
2016-08-02 05:44:00,603.0
2016-08-02 21:44:00,559.95
2016-08-03 13:44:00,543.29
2016-08-04 05:44:00,570.86
2016-08-04 21:44:00,561.25
2016-08-06 21:44:00,581.61
2016-08-07 13:44:00,592.99
2016-08-09 13:44:00,586.99
2016-08-10 05:44:00,584.9
2016-08-11 13:44:00,594.96
2016-08-13 13:44:00,589.98
2016-08-14 05:44:00,579.0
2016-08-14 21:44:00,565.03
2016-08-15 13:44:00,570.03
2016-08-16 21:44:00,577.98
2016-08-17 13:44:00,574.46
2016-08-18 21:44:00,573.69
2016-08-19 13:44:00,572.15
2016-08-21 13:44:00,578.71
2016-08-22 21:44:00,580.0
2016-08-23 13:44:00,579.52
2016-08-24 21:44:00,579.51
2016-08-25 13:44:00,575.2
2016-08-26 05:44:00,575.96
2016-08-26 21:44:00,578.42
2016-08-27 13:44:00,573.7
2016-08-28 21:44:00,570.24
2016-08-29 13:44:00,574.0
2016-08-30 21:44:00,575.99
2016-08-31 13:44:00,572.49
2016-09-01 05:44:00,572.05
2016-09-01 21:44:00,569.72
2016-09-02 13:44:00,569.55
2016-09-03 21:44:00,585.01
2016-09-04 13:44:00,597.0
2016-09-05 05:44:00,604.65
2016-09-06 13:44:00,606.23
2016-09-07 05:44:00,607.75
2016-09-07 21:44:00,613.88
2016-09-08 13:44:00,628.98
2016-09-09 05:44:00,623.08
2016-09-09 21:44:00,620.83
2016-09-11 05:44:00,621.03
2016-09-11 21:44:00,599.82
2016-09-12 13:44:00,605.88
2016-09-13 05:44:00,608.08
2016-09-13 21:44:00,608.87
2016-09-14 13:44:00,609.4
2016-09-15 21:44:00,605.67
2016-09-16 13:44:00,607.07
2016-09-17 05:44:00,605.01
2016-09-17 21:44:00,604.52
2016-09-18 13:44:00,606.52
2016-09-20 13:44:00,606.96
2016-09-21 05:44:00,596.5
2016-09-21 21:44:00,593.87
2016-09-27 05:44:00,602.99
2016-09-28 13:44:00,604.17
2016-09-29 05:44:00,603.87
2016-09-29 21:44:00,604.84
2016-09-30 13:44:00,605.08
2016-10-01 21:44:00,613.99
2016-10-02 13:44:00,608.14
2016-10-03 21:44:00,610.98
2016-10-04 13:44:00,608.59
2016-10-06 13:44:00,610.0
2016-10-09 21:44:00,614.35
2016-10-10 13:44:00,614.33
2016-10-12 13:44:00,636.98
2016-10-15 05:44:00,638.51
2016-10-15 21:44:00,638.39
2016-10-16 13:44:00,640.0
2016-10-18 13:44:00,637.8
2016-10-19 05:44:00,634.06
2016-10-20 13:44:00,627.69
2016-10-21 05:44:00,630.49
2016-10-21 21:44:00,630.18
2016-10-22 13:44:00,635.4
2016-10-23 05:44:00,652.83
2016-10-24 13:44:00,649.99
2016-10-25 21:44:00,653.77
2016-10-26 13:44:00,661.91
2016-10-27 21:44:00,682.03
2016-10-28 13:44:00,685.98
2016-10-29 21:44:00,712.17
2016-10-30 12:44:00,704.0
2016-10-31 04:44:00,690.98
2016-11-01 12:44:00,730.91
2016-11-02 20:44:00,725.99
2016-11-03 12:44:00,742.0
2016-11-05 12:44:00,701.91
2016-11-06 04:44:00,711.33
2016-11-06 20:44:00,704.95
2016-11-07 12:44:00,703.95
2016-11-08 20:44:00,707.46
2016-11-10 04:44:00,718.98
2016-11-11 12:44:00,715.97
2016-11-12 20:44:00,702.01
2016-11-13 12:44:00,692.09
2016-11-14 04:44:00,700.82
2016-11-14 20:44:00,700.39
2016-11-15 12:44:00,710.46
2016-11-16 20:44:00,736.23
2016-11-17 12:44:00,742.07
2016-11-18 20:44:00,743.59
2016-11-19 12:44:00,746.0
2016-11-20 04:44:00,752.0
2016-11-20 20:44:00,725.69
2016-11-22 04:44:00,735.48
2016-11-23 12:44:00,740.38
2016-11-25 12:44:00,733.49
2016-11-27 12:44:00,724.97
2016-11-28 20:44:00,729.85
2016-11-29 12:44:00,730.0
2016-11-30 20:44:00,741.76
2016-12-01 12:44:00,745.29
2016-12-02 20:44:00,767.23
2016-12-03 12:44:00,760.89
2016-12-04 20:44:00,758.93
2016-12-05 12:44:00,745.85
2016-12-06 20:44:00,757.83
2016-12-08 04:44:00,763.97
2016-12-08 20:44:00,769.01
2016-12-09 12:44:00,772.11
2016-12-10 20:44:00,772.98
2016-12-12 04:44:00,769.58
2016-12-14 04:44:00,778.31
2016-12-14 20:44:00,776.01
2016-12-15 12:44:00,778.31
2016-12-16 04:44:00,776.4
2016-12-17 12:44:00,789.18
2016-12-18 20:44:00,785.0
2016-12-20 20:44:00,791.82
2016-12-21 12:44:00,807.54
2016-12-22 04:44:00,845.01
2016-12-23 12:44:00,905.2
2016-12-24 04:44:00,908.52
2016-12-24 20:44:00,898.83
2016-12-25 12:44:00,864.64
2016-12-26 04:44:00,902.68
2016-12-27 12:44:00,918.02
2016-12-28 04:44:00,950.32
2016-12-28 20:44:00,968.92
2016-12-29 12:44:00,977.0
2016-12-30 04:44:00,958.14
2016-12-30 20:44:00,959.47
2016-12-31 12:44:00,953.33
2017-01-01 04:44:00,964.0
2017-01-02 12:44:00,1024.22
2017-01-03 04:44:00,1023.85
2017-01-03 20:44:00,1018.02
2017-01-04 12:44:00,1075.65
2017-01-05 04:44:00,1123.98
2017-01-05 20:44:00,957.04
2017-01-06 12:44:00,884.51
2017-01-07 04:44:00,831.36
2017-01-07 20:44:00,893.12
2017-01-08 12:44:00,921.36
2017-01-09 04:44:00,887.97
2017-01-09 20:44:00,892.06
2017-01-10 12:44:00,895.93
2017-01-11 04:44:00,907.72
2017-01-11 20:44:00,810.5
2017-01-12 12:44:00,764.17
2017-01-13 04:44:00,799.47
2017-01-13 20:44:00,826.22
2017-01-14 12:44:00,832.15
2017-01-15 04:44:00,820.0
2017-01-15 20:44:00,811.78
2017-01-16 12:44:00,821.87
2017-01-17 04:44:00,841.29
2017-01-17 20:44:00,902.16
2017-01-18 12:44:00,899.39
2017-01-19 04:44:00,888.99
2017-01-20 12:44:00,885.71
2017-01-21 04:44:00,921.13
2017-01-21 20:44:00,920.0
2017-01-22 12:44:00,931.92
2017-01-23 04:44:00,920.2
2017-01-23 20:44:00,919.26
2017-01-24 12:44:00,905.72
2017-01-25 04:44:00,900.89
2017-01-25 20:44:00,893.73
2017-01-27 04:44:00,912.02
2017-01-27 20:44:00,917.81
2017-01-29 20:44:00,913.36
2017-01-30 12:44:00,916.81
2017-01-31 04:44:00,919.8
2017-02-01 12:44:00,967.95
2017-02-02 20:44:00,1003.08
2017-02-03 12:44:00,999.03
2017-02-04 20:44:00,1034.42
2017-02-05 12:44:00,1021.31
2017-02-06 04:44:00,1017.73
2017-02-06 20:44:00,1019.95
2017-02-07 12:44:00,1046.17
2017-02-08 04:44:00,1065.35
2017-02-09 12:44:00,1063.52
2017-02-10 04:44:00,980.04
2017-02-10 20:44:00,987.22
2017-02-11 12:44:00,1006.03
2017-02-12 04:44:00,1007.26
2017-02-13 12:44:00,994.84
2017-02-14 04:44:00,996.71
2017-02-14 20:44:00,1005.36
2017-02-15 12:44:00,1006.79
2017-02-16 04:44:00,1020.19
2017-02-16 20:44:00,1039.44
2017-02-18 04:44:00,1060.53
2017-02-19 12:44:00,1053.68
2017-02-20 04:44:00,1045.74
2017-02-20 20:44:00,1061.86
2017-02-21 12:44:00,1112.0
2017-02-22 04:44:00,1114.9
2017-02-22 20:44:00,1138.9
2017-02-24 04:44:00,1194.57
2017-02-24 20:44:00,1182.94
2017-02-25 12:44:00,1183.71
2017-02-26 04:44:00,1141.7
2017-02-26 20:44:00,1176.3
2017-02-27 12:44:00,1187.6
2017-02-28 20:44:00,1198.91
2017-03-01 12:44:00,1203.05
2017-03-02 04:44:00,1226.0
2017-03-02 20:44:00,1266.05
2017-03-03 12:44:00,1287.15
2017-03-04 04:44:00,1275.24
2017-03-05 12:44:00,1246.0
2017-03-06 04:44:00,1266.04
2017-03-06 20:44:00,1276.45
2017-03-07 12:44:00,1221.94
2017-03-08 20:44:00,1185.18
2017-03-09 12:44:00,1165.7
2017-03-10 04:44:00,1201.67
2017-03-10 20:44:00,1265.48
2017-03-11 12:44:00,1184.18
2017-03-12 04:44:00,1177.99
2017-03-12 20:44:00,1234.5
2017-03-14 04:44:00,1240.08
2017-03-14 20:44:00,1248.57
2017-03-15 12:44:00,1253.23
2017-03-16 04:44:00,1246.9
2017-03-16 20:44:00,1184.0
2017-03-17 12:44:00,1144.88
2017-03-18 04:44:00,1064.0
2017-03-18 20:44:00,988.05
2017-03-19 12:44:00,992.78
2017-03-20 04:44:00,1040.1
2017-03-20 20:44:00,1029.1
2017-03-22 04:44:00,1093.96
2017-03-22 20:44:00,1017.55
2017-03-23 12:44:00,1046.45
2017-03-24 04:44:00,1016.01
2017-03-24 20:44:00,969.81
2017-03-25 12:44:00,907.19
2017-03-27 13:44:00,994.95
2017-03-28 05:44:00,1030.83
2017-03-28 21:44:00,1028.5
2017-03-29 13:44:00,1054.27
2017-03-30 05:44:00,1037.56
2017-03-30 21:44:00,1025.33
2017-03-31 13:44:00,1044.0
2017-04-01 05:44:00,1068.6
2017-04-01 21:44:00,1074.11
2017-04-02 13:44:00,1076.75
2017-04-03 05:44:00,1118.62
2017-04-03 21:44:00,1142.75
2017-04-04 13:44:00,1140.0
2017-04-05 05:44:00,1137.5
2017-04-06 13:44:00,1172.8
2017-04-07 05:44:00,1183.89
2017-04-07 21:44:00,1196.56
2017-04-08 13:44:00,1188.36
2017-04-09 21:44:00,1210.99
2017-04-10 13:44:00,1213.0
2017-04-11 05:44:00,1201.2
2017-04-11 21:44:00,1218.99
2017-04-12 13:44:00,1218.45
2017-04-13 21:44:00,1171.24
